claim_short_id,acord_path,police_path,loss_path,damage_difference,injury_mismatch,date_difference_days,location_match,vehicle_match,fraud_inconsistency_score,severity_level,complexity_score
CLM-2025-0050,C:\claims_agent\dataset\accord_form_100\CLM-2025-0050_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10050_CLM-2025-0050_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0050_SAFE_loss.pdf,0.0163,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0051,C:\claims_agent\dataset\accord_form_100\CLM-2025-0051_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10051_CLM-2025-0051_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0051_SAFE_loss.pdf,0.0159,0,0,1.0,1.0,0.0032,Low,1.0
CLM-2025-0052,C:\claims_agent\dataset\accord_form_100\CLM-2025-0052_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10052_CLM-2025-0052_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0052_SAFE_loss.pdf,0.0155,0,0,1.0,1.0,0.0031,Low,1.0
CLM-2025-0053,C:\claims_agent\dataset\accord_form_100\CLM-2025-0053_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10053_CLM-2025-0053_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0053_SAFE_loss.pdf,0.0152,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0054,C:\claims_agent\dataset\accord_form_100\CLM-2025-0054_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10054_CLM-2025-0054_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0054_SAFE_loss.pdf,0.0148,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0055,C:\claims_agent\dataset\accord_form_100\CLM-2025-0055_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10055_CLM-2025-0055_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0055_SAFE_loss.pdf,0.0145,0,0,1.0,1.0,0.0029,Low,1.0
CLM-2025-0056,C:\claims_agent\dataset\accord_form_100\CLM-2025-0056_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10056_CLM-2025-0056_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0056_SAFE_loss.pdf,0.0167,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0057,C:\claims_agent\dataset\accord_form_100\CLM-2025-0057_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10057_CLM-2025-0057_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0057_SAFE_loss.pdf,0.0163,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0058,C:\claims_agent\dataset\accord_form_100\CLM-2025-0058_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10058_CLM-2025-0058_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0058_SAFE_loss.pdf,0.0159,0,0,1.0,1.0,0.0032,Low,1.0
CLM-2025-0059,C:\claims_agent\dataset\accord_form_100\CLM-2025-0059_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10059_CLM-2025-0059_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0059_SAFE_loss.pdf,0.0155,0,0,1.0,1.0,0.0031,Low,1.0
CLM-2025-0060,C:\claims_agent\dataset\accord_form_100\CLM-2025-0060_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10060_CLM-2025-0060_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0060_SAFE_loss.pdf,0.0152,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0061,C:\claims_agent\dataset\accord_form_100\CLM-2025-0061_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10061_CLM-2025-0061_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0061_SAFE_loss.pdf,0.0148,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0062,C:\claims_agent\dataset\accord_form_100\CLM-2025-0062_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10062_CLM-2025-0062_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0062_SAFE_loss.pdf,0.0145,0,0,1.0,1.0,0.0029,Low,1.0
CLM-2025-0063,C:\claims_agent\dataset\accord_form_100\CLM-2025-0063_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10063_CLM-2025-0063_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0063_SAFE_loss.pdf,0.0167,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0064,C:\claims_agent\dataset\accord_form_100\CLM-2025-0064_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10064_CLM-2025-0064_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0064_SAFE_loss.pdf,0.0163,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0065,C:\claims_agent\dataset\accord_form_100\CLM-2025-0065_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10065_CLM-2025-0065_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0065_SAFE_loss.pdf,0.0159,0,0,1.0,1.0,0.0032,Low,1.0
CLM-2025-0066,C:\claims_agent\dataset\accord_form_100\CLM-2025-0066_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10066_CLM-2025-0066_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0066_SAFE_loss.pdf,0.0155,0,0,1.0,1.0,0.0031,Low,1.0
CLM-2025-0067,C:\claims_agent\dataset\accord_form_100\CLM-2025-0067_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10067_CLM-2025-0067_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0067_SAFE_loss.pdf,0.0152,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0068,C:\claims_agent\dataset\accord_form_100\CLM-2025-0068_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10068_CLM-2025-0068_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0068_SAFE_loss.pdf,0.0148,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0069,C:\claims_agent\dataset\accord_form_100\CLM-2025-0069_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10069_CLM-2025-0069_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0069_SAFE_loss.pdf,0.0145,0,0,1.0,1.0,0.0029,Low,1.0
CLM-2025-0070,C:\claims_agent\dataset\accord_form_100\CLM-2025-0070_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10070_CLM-2025-0070_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0070_SAFE_loss.pdf,0.0167,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0071,C:\claims_agent\dataset\accord_form_100\CLM-2025-0071_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10071_CLM-2025-0071_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0071_SAFE_loss.pdf,0.0163,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0072,C:\claims_agent\dataset\accord_form_100\CLM-2025-0072_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10072_CLM-2025-0072_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0072_SAFE_loss.pdf,0.0159,0,0,1.0,1.0,0.0032,Low,1.0
CLM-2025-0073,C:\claims_agent\dataset\accord_form_100\CLM-2025-0073_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10073_CLM-2025-0073_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0073_SAFE_loss.pdf,0.0155,0,0,1.0,1.0,0.0031,Low,1.0
CLM-2025-0074,C:\claims_agent\dataset\accord_form_100\CLM-2025-0074_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10074_CLM-2025-0074_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0074_SAFE_loss.pdf,0.0152,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0075,C:\claims_agent\dataset\accord_form_100\CLM-2025-0075_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10075_CLM-2025-0075_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0075_SAFE_loss.pdf,0.0148,0,0,1.0,1.0,0.003,Low,1.0
CLM-2025-0076,C:\claims_agent\dataset\accord_form_100\CLM-2025-0076_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10076_CLM-2025-0076_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0076_SAFE_loss.pdf,0.0145,0,0,1.0,1.0,0.0029,Low,1.0
CLM-2025-0077,C:\claims_agent\dataset\accord_form_100\CLM-2025-0077_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10077_CLM-2025-0077_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0077_SAFE_loss.pdf,0.0167,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0078,C:\claims_agent\dataset\accord_form_100\CLM-2025-0078_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10078_CLM-2025-0078_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0078_SAFE_loss.pdf,0.0163,0,0,1.0,1.0,0.0033,Low,1.0
CLM-2025-0079,C:\claims_agent\dataset\accord_form_100\CLM-2025-0079_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10079_CLM-2025-0079_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0079_SAFE_loss.pdf,0.0159,0,0,1.0,1.0,0.0032,Low,1.0
CLM-2025-0080,C:\claims_agent\dataset\accord_form_100\CLM-2025-0080_SAFE_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10080_CLM-2025-0080_SAFE_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0080_SAFE_loss.pdf,0.0155,0,0,1.0,1.0,0.0031,Low,1.0
CLM-2025-0081,C:\claims_agent\dataset\accord_form_100\CLM-2025-0081_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10081_CLM-2025-0081_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0081_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0082,C:\claims_agent\dataset\accord_form_100\CLM-2025-0082_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10082_CLM-2025-0082_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0082_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0083,C:\claims_agent\dataset\accord_form_100\CLM-2025-0083_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10083_CLM-2025-0083_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0083_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0084,C:\claims_agent\dataset\accord_form_100\CLM-2025-0084_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10084_CLM-2025-0084_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0084_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0085,C:\claims_agent\dataset\accord_form_100\CLM-2025-0085_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10085_CLM-2025-0085_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0085_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0086,C:\claims_agent\dataset\accord_form_100\CLM-2025-0086_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10086_CLM-2025-0086_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0086_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0087,C:\claims_agent\dataset\accord_form_100\CLM-2025-0087_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10087_CLM-2025-0087_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0087_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0088,C:\claims_agent\dataset\accord_form_100\CLM-2025-0088_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10088_CLM-2025-0088_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0088_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0089,C:\claims_agent\dataset\accord_form_100\CLM-2025-0089_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10089_CLM-2025-0089_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0089_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0090,C:\claims_agent\dataset\accord_form_100\CLM-2025-0090_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10090_CLM-2025-0090_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0090_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0091,C:\claims_agent\dataset\accord_form_100\CLM-2025-0091_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10091_CLM-2025-0091_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0091_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0092,C:\claims_agent\dataset\accord_form_100\CLM-2025-0092_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10092_CLM-2025-0092_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0092_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0093,C:\claims_agent\dataset\accord_form_100\CLM-2025-0093_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10093_CLM-2025-0093_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0093_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0094,C:\claims_agent\dataset\accord_form_100\CLM-2025-0094_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10094_CLM-2025-0094_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0094_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0095,C:\claims_agent\dataset\accord_form_100\CLM-2025-0095_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10095_CLM-2025-0095_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0095_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0096,C:\claims_agent\dataset\accord_form_100\CLM-2025-0096_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10096_CLM-2025-0096_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0096_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0097,C:\claims_agent\dataset\accord_form_100\CLM-2025-0097_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10097_CLM-2025-0097_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0097_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0098,C:\claims_agent\dataset\accord_form_100\CLM-2025-0098_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10098_CLM-2025-0098_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0098_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0099,C:\claims_agent\dataset\accord_form_100\CLM-2025-0099_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10099_CLM-2025-0099_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0099_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
CLM-2025-0100,C:\claims_agent\dataset\accord_form_100\CLM-2025-0100_RISK_acord.pdf,C:\claims_agent\dataset\police_reports_100\PR-10100_CLM-2025-0100_RISK_police.pdf,C:\claims_agent\dataset\loss_reports_100\CLM-2025-0100_RISK_loss.pdf,3.0,1,14,0.0,0.0,1.4,High,4.0
